Age,Gender,Annual Income,Marital Status,Number of Dependents,Education Level,Occupation,Health Score,Location,Policy Type,Previous Claims,Credit Score,Insurance Duration,Customer Feedback,Smoking Status,Exercise Frequency,Property Type,Premium Amount,Year,Day,Month_name
54.0,Female,21688.0,Married,0.0,Bachelor's,Employed,29.663935635464483,Rural,Basic,1.0,439.0,9.0,Good,Yes,Weekly,House,427.0,2023,2,January
64.0,Female,14892.0,Married,0.0,High School,Employed,13.354076498975171,Suburban,Basic,1.0,643.0,1.0,Poor,Yes,Monthly,House,1118.0,2023,22,February
20.0,Female,6881.0,Single,2.0,High School,Self-Employed,15.726681801103355,Rural,Premium,1.0,466.0,3.0,Poor,No,Daily,Condo,1813.0,2024,23,March
47.0,Male,24791.0,Married,4.0,Bachelor's,,13.342449604434718,Rural,Basic,,748.0,1.0,Poor,Yes,Rarely,Condo,930.0,2021,16,August
20.0,Female,88088.0,Single,0.0,Master's,Self-Employed,19.91836796797233,Rural,Basic,,446.0,7.0,Poor,No,Rarely,House,962.0,2023,6,February
57.0,Female,28555.0,Married,2.0,High School,Employed,33.89485222325761,Rural,Basic,0.0,562.0,5.0,Poor,No,Monthly,Apartment,566.0,2024,12,February
45.0,Male,70845.0,Married,4.0,PhD,,,Suburban,Basic,,474.0,8.0,Good,No,Monthly,Condo,1580.0,2020,25,April
24.0,Male,,Married,2.0,High School,,21.77315115949933,Urban,Premium,,591.0,9.0,,No,Daily,Apartment,37.0,2021,8,June
48.0,Male,17982.0,Divorced,3.0,High School,Self-Employed,13.127840161281974,Suburban,Basic,,718.0,1.0,Average,No,Weekly,Apartment,646.0,2021,24,September
52.0,Female,7991.0,Divorced,1.0,High School,,42.35119319521374,Rural,Basic,0.0,542.0,7.0,Poor,No,Daily,House,597.0,2022,5,October
19.0,Female,1310.0,Divorced,,Bachelor's,Employed,28.91365049676261,Urban,Basic,3.0,,2.0,Average,Yes,Rarely,House,1088.0,2022,21,December
40.0,Male,36231.0,Married,,High School,,32.25868038384561,Urban,Comprehensive,1.0,842.0,9.0,Average,No,Rarely,Condo,1169.0,2024,11,August
42.0,Female,40531.0,Married,4.0,PhD,Self-Employed,16.29809346467183,Rural,Comprehensive,0.0,537.0,7.0,Average,No,Weekly,House,749.0,2024,22,July
22.0,Male,635.0,Divorced,0.0,Master's,Unemployed,4.622639371245885,Suburban,Premium,2.0,584.0,6.0,Average,No,Monthly,Apartment,901.0,2023,7,January
36.0,Male,10153.0,Single,4.0,High School,Self-Employed,22.96377681241412,Urban,Basic,,718.0,9.0,Average,No,Monthly,House,27.0,2023,21,October
25.0,Male,30444.0,Single,0.0,PhD,Employed,17.184077739924778,Suburban,Comprehensive,0.0,642.0,2.0,Poor,No,Daily,Condo,855.0,2020,12,July
44.0,Female,71864.0,Divorced,0.0,Master's,Self-Employed,11.287732271017155,Suburban,Comprehensive,1.0,480.0,5.0,Average,No,Rarely,Condo,268.0,2019,19,December
34.0,Female,15107.0,Married,1.0,Master's,Self-Employed,27.824305619321805,Urban,Basic,0.0,827.0,8.0,Good,No,Weekly,Condo,705.0,2023,26,October
41.0,Male,48257.0,Single,3.0,High School,Unemployed,,Urban,Basic,1.0,458.0,3.0,Good,No,Rarely,Condo,668.0,2024,4,February
49.0,Female,116728.0,Divorced,1.0,PhD,Unemployed,23.458920768531648,Suburban,Comprehensive,,835.0,7.0,Poor,No,Monthly,Condo,391.0,2021,5,September
37.0,Female,10580.0,Married,3.0,PhD,,47.46582655805959,Urban,Premium,1.0,325.0,1.0,Good,Yes,Rarely,Condo,29.0,2021,11,October
44.0,Female,38335.0,Single,1.0,Bachelor's,,28.128510623790444,Suburban,Comprehensive,1.0,753.0,4.0,Average,No,Rarely,Condo,893.0,2022,3,November
59.0,Female,7054.0,Divorced,4.0,Master's,,16.979202744238147,Urban,Comprehensive,1.0,541.0,3.0,Average,No,Monthly,House,1846.0,2021,10,July
30.0,Male,81254.0,Married,2.0,PhD,,,Urban,Basic,0.0,478.0,3.0,Average,Yes,Rarely,Apartment,1325.0,2021,18,January
62.0,Female,74069.0,Married,2.0,High School,Self-Employed,,Rural,Comprehensive,,482.0,9.0,Average,No,Monthly,House,1312.0,2022,2,April
37.0,Female,103039.0,Single,3.0,PhD,,20.12505228658478,Suburban,Basic,0.0,434.0,3.0,,Yes,Rarely,Condo,1040.0,2020,29,March
28.0,Male,104597.0,Divorced,0.0,High School,Self-Employed,34.56449741515195,Urban,Premium,1.0,445.0,8.0,Poor,Yes,Weekly,House,1233.0,2020,8,September
28.0,Female,3258.0,Single,3.0,Master's,Employed,15.96440385928038,Urban,Premium,2.0,804.0,9.0,Poor,No,Daily,House,2833.0,2022,22,August
44.0,Male,88523.0,Married,0.0,High School,,13.1535795312103,Suburban,Basic,,404.0,2.0,Good,No,Rarely,House,927.0,2022,16,April
19.0,Male,26685.0,Married,,PhD,Self-Employed,31.93465059342948,Urban,Basic,0.0,471.0,2.0,Poor,No,Rarely,House,954.0,2021,5,June
33.0,Male,5079.0,Married,0.0,PhD,Unemployed,16.48206468336786,Urban,Premium,0.0,770.0,3.0,Good,Yes,Rarely,Apartment,939.0,2019,30,August
37.0,Female,20489.0,Divorced,3.0,Bachelor's,Self-Employed,30.71748553578112,Suburban,Comprehensive,0.0,641.0,8.0,Good,Yes,Rarely,Apartment,2086.0,2019,26,November
21.0,Male,22411.0,Married,3.0,Bachelor's,,30.603048260304988,Rural,Premium,,642.0,2.0,Poor,Yes,Weekly,House,695.0,2023,30,August
61.0,Female,26475.0,Married,1.0,Master's,,43.495587968050174,Suburban,Basic,,,8.0,Average,No,Monthly,Condo,3399.0,2022,4,June
51.0,Female,27042.0,Single,3.0,Bachelor's,,17.92814373959569,Suburban,Premium,0.0,587.0,6.0,Poor,Yes,Daily,Condo,1207.0,2021,13,June
50.0,Female,113949.0,Single,2.0,PhD,Employed,16.494078490737177,Suburban,Comprehensive,,481.0,3.0,Good,No,Rarely,House,3469.0,2021,28,November
21.0,Male,43483.0,Married,2.0,Bachelor's,,27.74614841365792,Rural,Premium,,576.0,1.0,Average,Yes,Monthly,House,732.0,2020,25,November
20.0,Female,83794.0,Single,2.0,Bachelor's,,25.42761352947316,Rural,Comprehensive,1.0,434.0,7.0,Poor,Yes,Rarely,Apartment,1419.0,2022,25,June
59.0,Male,5529.0,Single,4.0,PhD,Unemployed,20.45441803008268,Rural,Comprehensive,,801.0,9.0,Poor,Yes,Daily,House,3054.0,2019,10,December
49.0,Male,70989.0,Divorced,2.0,PhD,Unemployed,20.77403241867253,Rural,Premium,0.0,492.0,3.0,Poor,Yes,Monthly,House,206.0,2023,2,April
42.0,Female,22779.0,Divorced,0.0,High School,Employed,11.44285494486704,Urban,Comprehensive,0.0,,8.0,Average,No,Rarely,Apartment,1733.0,2021,20,March
54.0,Male,68821.0,Divorced,4.0,PhD,,42.92494376001255,Suburban,Comprehensive,,522.0,2.0,Average,Yes,Rarely,Apartment,110.0,2021,14,February
36.0,Male,5055.0,Married,0.0,Bachelor's,Self-Employed,32.8462794152343,Suburban,Premium,1.0,667.0,3.0,Average,Yes,Monthly,Apartment,1410.0,2021,13,August
61.0,Male,82425.0,Married,1.0,PhD,Employed,5.893814444737369,Suburban,Comprehensive,,815.0,8.0,Poor,No,Monthly,Condo,3897.0,2020,22,December
48.0,Male,46814.0,Divorced,2.0,Master's,Unemployed,43.98417489406535,Rural,Basic,3.0,486.0,5.0,,Yes,Monthly,House,590.0,2021,6,December
34.0,Male,8096.0,Divorced,4.0,High School,Self-Employed,31.91274194497564,Urban,Comprehensive,,704.0,7.0,Poor,No,Weekly,Condo,997.0,2022,2,October
18.0,Male,57790.0,Divorced,2.0,PhD,,37.976455715937696,Suburban,Comprehensive,,784.0,3.0,Poor,No,Daily,Apartment,160.0,2019,21,September
62.0,Female,34226.0,Divorced,4.0,High School,Unemployed,8.690475815837639,Suburban,Premium,0.0,526.0,8.0,Good,Yes,Daily,House,1188.0,2021,18,June
23.0,Male,16082.0,Single,0.0,Master's,Employed,25.947223072369653,Suburban,Comprehensive,,,8.0,Poor,No,Rarely,House,1406.0,2021,26,February
49.0,Female,6867.0,Married,,Master's,,16.805883240913776,Rural,Basic,,653.0,5.0,Good,Yes,Monthly,House,2133.0,2021,2,December
54.0,Male,31296.0,Divorced,1.0,Master's,Unemployed,39.918071563755454,Urban,Basic,,711.0,4.0,Good,No,Monthly,House,625.0,2021,25,October
18.0,Male,26011.0,Divorced,2.0,High School,Self-Employed,19.48246870384429,Suburban,Basic,,759.0,4.0,Average,No,Weekly,Apartment,27.0,2023,24,April
24.0,Male,38509.0,Single,2.0,Bachelor's,Unemployed,26.8838102997303,Rural,Basic,2.0,805.0,3.0,Poor,Yes,Rarely,Apartment,892.0,2020,9,December
31.0,Female,,Single,2.0,Master's,Self-Employed,38.62464429046201,Suburban,Premium,0.0,368.0,9.0,Poor,No,Rarely,House,1659.0,2023,6,February
35.0,Female,137725.0,Married,2.0,PhD,,27.5926874822005,Rural,Basic,,485.0,5.0,Poor,No,Weekly,Apartment,119.0,2023,24,January
46.0,Male,124729.0,Married,2.0,Master's,,40.56797188056072,Urban,Basic,,661.0,2.0,Average,Yes,Daily,Apartment,65.0,2023,3,April
52.0,Male,68566.0,Divorced,2.0,Bachelor's,Self-Employed,24.786735993941413,Urban,Comprehensive,0.0,443.0,4.0,Average,No,Daily,Condo,2283.0,2024,29,May
23.0,Male,103041.0,Divorced,3.0,High School,Self-Employed,22.98583954495305,Urban,Premium,,761.0,4.0,Average,Yes,Daily,House,393.0,2023,19,November
51.0,Female,26889.0,Married,3.0,High School,Self-Employed,18.69274538124685,Rural,Comprehensive,0.0,693.0,4.0,Poor,No,Weekly,Apartment,1134.0,2020,14,December
19.0,Male,37692.0,Single,1.0,Bachelor's,Self-Employed,38.36593625547974,Urban,Comprehensive,,763.0,8.0,Good,Yes,Weekly,Apartment,472.0,2020,12,October
38.0,Male,,Single,3.0,Bachelor's,Self-Employed,9.527271420420655,Rural,Premium,,433.0,8.0,Good,Yes,Rarely,Apartment,1487.0,2021,5,July
46.0,Female,23272.0,Divorced,3.0,Master's,,24.01121020542017,Rural,Comprehensive,1.0,685.0,9.0,Good,No,Monthly,Condo,703.0,2022,29,April
54.0,Female,14981.0,Single,2.0,Master's,,52.13594030429891,Urban,Premium,1.0,661.0,4.0,Good,No,Rarely,Apartment,1358.0,2022,20,November
29.0,Male,,Divorced,0.0,High School,Unemployed,3.3428047142806645,Urban,Premium,0.0,691.0,6.0,Good,Yes,Weekly,Apartment,382.0,2020,15,August
51.0,Male,11539.0,Single,3.0,Master's,Self-Employed,10.67202163592886,Suburban,Premium,0.0,454.0,7.0,Average,Yes,Rarely,Condo,551.0,2021,20,June
40.0,Female,4726.0,Married,,High School,,18.36651337038236,Suburban,Comprehensive,1.0,454.0,9.0,Average,No,Weekly,House,603.0,2019,24,December
57.0,Male,1104.0,Divorced,2.0,Master's,Employed,14.965755908055131,Urban,Comprehensive,2.0,765.0,5.0,,Yes,Daily,Apartment,1094.0,2021,10,November
60.0,Male,118041.0,Single,1.0,PhD,Employed,27.928820002499577,Urban,Premium,2.0,478.0,5.0,Good,No,Rarely,Apartment,971.0,2019,3,September
28.0,Female,6819.0,Married,,Master's,Unemployed,9.651092106898147,Rural,Basic,1.0,421.0,4.0,Good,No,Daily,House,605.0,2020,14,October
18.0,Female,37384.0,Married,3.0,PhD,Employed,10.937182039463636,Rural,Comprehensive,0.0,571.0,1.0,Poor,No,Weekly,House,938.0,2021,21,July
22.0,Female,9092.0,Single,3.0,Master's,Self-Employed,20.8286436221882,Suburban,Basic,0.0,603.0,9.0,Average,Yes,Weekly,Condo,473.0,2022,6,December
38.0,Male,1398.0,Single,0.0,High School,Unemployed,,Suburban,Premium,,,1.0,Average,No,Rarely,Condo,855.0,2023,7,September
22.0,Female,12110.0,Divorced,0.0,Bachelor's,,34.39196379489638,Rural,Comprehensive,0.0,,7.0,,Yes,Monthly,Condo,1281.0,2023,28,March
29.0,Male,11548.0,Married,2.0,PhD,Employed,29.94855117523865,Urban,Basic,0.0,,5.0,Good,Yes,Daily,Apartment,622.0,2020,22,November
61.0,Male,17177.0,Married,3.0,Master's,,21.73749022944891,Urban,Comprehensive,1.0,626.0,5.0,Poor,No,Weekly,Condo,1184.0,2020,29,December
64.0,Female,53899.0,Divorced,0.0,Master's,Employed,38.66228430421306,Urban,Comprehensive,0.0,382.0,5.0,Poor,No,Monthly,House,961.0,2023,14,December
43.0,Male,3859.0,Married,3.0,PhD,Employed,30.24784516569084,Suburban,Premium,2.0,725.0,9.0,Average,No,Rarely,Apartment,48.0,2022,15,August
23.0,Female,29407.0,Married,1.0,PhD,Self-Employed,20.76499493075311,Urban,Comprehensive,1.0,662.0,5.0,Poor,Yes,Rarely,House,1221.0,2023,31,December
60.0,Female,20720.0,Married,3.0,Bachelor's,Self-Employed,43.77894426803655,Urban,Basic,0.0,693.0,8.0,Poor,No,Daily,House,1453.0,2023,8,November
55.0,Female,948.0,Married,2.0,PhD,Employed,,Rural,Comprehensive,0.0,644.0,3.0,Average,No,Monthly,House,724.0,2023,19,June
54.0,Male,95240.0,Single,,High School,Unemployed,18.63847415858802,Urban,Comprehensive,,303.0,3.0,Poor,Yes,Daily,Condo,560.0,2022,16,November
40.0,Female,1067.0,Divorced,2.0,Master's,Unemployed,14.557912671289923,Suburban,Comprehensive,1.0,323.0,5.0,Average,No,Rarely,Apartment,196.0,2024,18,April
61.0,Female,656.0,Divorced,4.0,High School,,5.145340361903221,Urban,Comprehensive,1.0,523.0,4.0,Good,Yes,Monthly,Apartment,2072.0,2023,16,January
27.0,Female,16259.0,Divorced,4.0,Bachelor's,Employed,20.1685405054093,Rural,Premium,,,5.0,Poor,Yes,Daily,House,1522.0,2022,11,March
39.0,Female,40978.0,Married,0.0,Master's,Employed,39.84465506738543,Suburban,Comprehensive,2.0,763.0,3.0,Average,Yes,Rarely,House,1173.0,2020,7,February
44.0,Female,718.0,Single,2.0,PhD,,35.8263279173086,Rural,Basic,2.0,552.0,3.0,Average,Yes,Monthly,Condo,27.0,2024,11,May
59.0,Female,24484.0,Divorced,1.0,PhD,Self-Employed,34.89696734698716,Suburban,Comprehensive,,,3.0,Poor,No,Rarely,Condo,724.0,2021,28,March
55.0,Female,5932.0,Married,2.0,Master's,Self-Employed,13.17955081096969,Suburban,Basic,,581.0,8.0,Average,No,Weekly,House,784.0,2023,30,August
58.0,Male,11516.0,Divorced,2.0,PhD,,33.006025549331014,Suburban,Premium,1.0,806.0,6.0,Good,No,Rarely,House,991.0,2024,5,July
50.0,Male,61159.0,Married,1.0,Bachelor's,Unemployed,,Rural,Basic,2.0,,3.0,Good,Yes,Rarely,House,38.0,2019,23,September
19.0,Female,67575.0,Single,2.0,PhD,,,Suburban,Premium,2.0,517.0,4.0,,Yes,Daily,Apartment,1465.0,2020,7,August
35.0,Male,17056.0,Married,3.0,Bachelor's,,22.06768758634149,Urban,Basic,,801.0,9.0,Average,Yes,Rarely,Apartment,910.0,2022,9,August
61.0,Female,75845.0,,2.0,High School,Self-Employed,25.18230098317673,Urban,Basic,2.0,596.0,5.0,Poor,No,Rarely,House,1138.0,2023,22,March
35.0,Male,1918.0,Married,0.0,Master's,Unemployed,15.567851628941073,Urban,Comprehensive,,655.0,9.0,Average,Yes,Daily,House,191.0,2022,1,August
44.0,Female,7845.0,Married,,PhD,Unemployed,24.014890641389204,Rural,Comprehensive,0.0,674.0,2.0,Average,Yes,Weekly,Condo,493.0,2024,27,May
35.0,Female,29759.0,Married,4.0,PhD,Employed,29.3768367325205,Suburban,Basic,,842.0,7.0,Average,No,Monthly,House,1739.0,2019,20,December
53.0,Female,32915.0,Divorced,3.0,PhD,Self-Employed,14.734308866974018,Urban,Basic,0.0,,4.0,Average,Yes,Weekly,Apartment,975.0,2022,9,October
36.0,Male,,Married,0.0,High School,Self-Employed,18.01098635534397,Suburban,Comprehensive,4.0,549.0,3.0,Good,No,Weekly,House,3098.0,2023,16,November
58.0,Female,6461.0,Divorced,1.0,Bachelor's,Self-Employed,13.898150362336366,Urban,Comprehensive,1.0,,3.0,Average,No,Rarely,House,1198.0,2023,12,August
48.0,Male,6791.0,Divorced,2.0,PhD,Unemployed,,Urban,Basic,,644.0,2.0,Poor,Yes,Monthly,House,1030.0,2020,6,February
45.0,Female,859.0,Married,0.0,Master's,Employed,10.730908823858009,Rural,Premium,2.0,,2.0,Average,Yes,Weekly,House,483.0,2023,4,May
18.0,Female,14819.0,Single,3.0,PhD,,28.711366653490263,Suburban,Premium,1.0,,4.0,Average,No,Weekly,Apartment,140.0,2021,7,April
37.0,Male,68166.0,Single,,Bachelor's,Self-Employed,21.048417819162697,Urban,Comprehensive,1.0,612.0,4.0,Average,No,Rarely,House,75.0,2021,5,October
46.0,Male,7898.0,Single,0.0,Bachelor's,,41.56948922942127,Suburban,Basic,1.0,746.0,4.0,Good,No,Weekly,House,571.0,2020,13,December
64.0,Female,6445.0,Married,4.0,Bachelor's,Self-Employed,30.820970200865176,Urban,Comprehensive,,821.0,7.0,Good,Yes,Weekly,Condo,1990.0,2023,19,June
52.0,Female,447.0,Divorced,3.0,PhD,Employed,30.73953987307097,Suburban,Comprehensive,,695.0,9.0,Good,Yes,Rarely,House,2295.0,2020,6,February
28.0,Male,9094.0,Single,3.0,Master's,Unemployed,31.07906169941471,Urban,Basic,0.0,476.0,2.0,Good,Yes,Rarely,Apartment,588.0,2023,6,October
51.0,Female,91666.0,Single,4.0,Master's,Self-Employed,32.96496141978158,Urban,Premium,0.0,,4.0,Good,No,Weekly,Condo,248.0,2020,7,July
51.0,Female,27241.0,Married,2.0,Master's,Self-Employed,23.81383880832052,Urban,Comprehensive,,634.0,4.0,Average,No,Monthly,Apartment,2093.0,2023,10,January
18.0,Female,10177.0,Divorced,4.0,High School,Unemployed,39.86519008303639,Urban,Premium,0.0,728.0,3.0,Good,Yes,Monthly,Apartment,29.0,2020,1,February
19.0,Female,31005.0,Single,4.0,High School,Unemployed,40.63875656538792,Urban,Comprehensive,1.0,,1.0,Good,Yes,Weekly,Condo,1340.0,2023,26,May
,Female,2579.0,Divorced,,Master's,Employed,16.26862105406842,Suburban,Premium,1.0,441.0,2.0,Good,No,Daily,Apartment,1199.0,2023,18,May
46.0,Female,16863.0,Married,1.0,Bachelor's,,11.373478558857665,Urban,Basic,0.0,478.0,5.0,Good,No,Daily,Apartment,726.0,2022,20,November
64.0,Female,81157.0,Single,1.0,Master's,,21.924248168356428,Urban,Premium,,327.0,8.0,Good,No,Daily,Condo,742.0,2022,30,August
63.0,Female,40540.0,Divorced,2.0,Master's,,18.07662737203173,Suburban,Basic,0.0,764.0,7.0,Good,No,Rarely,Condo,1525.0,2022,29,August
56.0,Male,2786.0,Married,0.0,PhD,,13.826887338040065,Urban,Premium,,472.0,2.0,Average,Yes,Weekly,Condo,1447.0,2024,19,April
57.0,Male,13579.0,Married,1.0,PhD,Employed,13.534906394124604,Rural,Premium,1.0,700.0,9.0,Good,No,Monthly,Apartment,221.0,2022,13,August
23.0,Female,15126.0,Divorced,3.0,Bachelor's,,30.151331695647,Suburban,Premium,,849.0,4.0,Average,Yes,Weekly,House,434.0,2020,25,July
40.0,Male,28519.0,Divorced,3.0,Bachelor's,Unemployed,29.45625065857968,Rural,Basic,,517.0,4.0,Good,No,Weekly,Condo,2172.0,2023,15,February
25.0,Male,23595.0,Divorced,4.0,PhD,Self-Employed,40.82479551950544,Rural,Comprehensive,2.0,594.0,2.0,Good,No,Daily,House,835.0,2024,7,March
32.0,Male,1786.0,Divorced,0.0,Master's,Employed,3.814842717734736,Suburban,Comprehensive,2.0,827.0,1.0,Average,No,Rarely,Condo,1465.0,2022,6,May
20.0,Male,58958.0,Divorced,2.0,PhD,Self-Employed,15.5587297844537,Urban,Basic,2.0,587.0,2.0,Average,No,Weekly,House,2134.0,2021,5,April
37.0,Male,18795.0,Single,3.0,Bachelor's,Employed,38.64755848259599,Suburban,Premium,1.0,766.0,1.0,Good,No,Weekly,Apartment,2630.0,2024,7,February
42.0,Female,7072.0,Single,0.0,Master's,,11.959222035437016,Rural,Premium,1.0,621.0,1.0,Average,Yes,Rarely,Condo,1515.0,2021,22,February
24.0,Female,15605.0,Married,1.0,Master's,Employed,11.315475817424003,Rural,Basic,1.0,844.0,3.0,Good,Yes,Weekly,Condo,554.0,2021,19,March
30.0,Male,24897.0,Married,2.0,PhD,Employed,10.823893479209396,Urban,Comprehensive,,677.0,6.0,Good,No,Weekly,Apartment,1348.0,2024,16,January
54.0,Male,43769.0,Single,0.0,High School,Employed,16.648512901439467,Rural,Comprehensive,1.0,,2.0,Good,Yes,Rarely,House,1527.0,2020,27,February
41.0,Female,41386.0,Divorced,0.0,Bachelor's,Employed,17.09361147552054,Rural,Basic,0.0,688.0,7.0,Good,No,Weekly,Condo,1070.0,2020,28,February
53.0,Male,51777.0,Single,3.0,High School,,10.938705265637129,Suburban,Comprehensive,0.0,667.0,2.0,Average,No,Daily,Apartment,119.0,2022,8,September
24.0,Female,33390.0,Divorced,0.0,PhD,Unemployed,27.67694499503157,Rural,Comprehensive,1.0,484.0,2.0,Poor,No,Daily,Apartment,62.0,2023,15,August
50.0,Male,35850.0,Divorced,4.0,High School,Unemployed,39.57246258621691,Rural,Basic,1.0,554.0,2.0,Average,No,Weekly,Condo,884.0,2022,11,April
58.0,Male,1495.0,Single,3.0,Bachelor's,Unemployed,,Rural,Comprehensive,1.0,603.0,5.0,Poor,No,Rarely,Apartment,651.0,2024,6,July
37.0,Female,132525.0,Divorced,2.0,PhD,Self-Employed,21.979305198855293,Urban,Basic,4.0,791.0,9.0,Poor,Yes,Rarely,Condo,2592.0,2020,22,October
,Male,979.0,Married,2.0,PhD,,34.45764553686059,Rural,Comprehensive,0.0,755.0,7.0,Good,No,Weekly,House,258.0,2024,21,March
20.0,Male,5548.0,Divorced,3.0,Bachelor's,Unemployed,23.15189716303989,Urban,Comprehensive,,674.0,6.0,Poor,No,Daily,House,597.0,2020,14,February
59.0,Female,29977.0,Married,0.0,PhD,Employed,9.771220162125388,Suburban,Premium,,575.0,1.0,Average,Yes,Weekly,Condo,347.0,2022,4,January
29.0,Male,20255.0,Single,1.0,High School,,38.79758545221759,Rural,Premium,,418.0,1.0,Poor,Yes,Rarely,Apartment,2743.0,2019,3,September
18.0,Male,52726.0,Divorced,3.0,Bachelor's,Self-Employed,44.0606457151716,Rural,Basic,,471.0,5.0,Good,Yes,Daily,Condo,419.0,2021,8,January
35.0,Male,45930.0,Divorced,2.0,Master's,Employed,13.03970679432802,Urban,Premium,1.0,571.0,7.0,Poor,No,Rarely,Apartment,141.0,2021,4,December
26.0,Male,47370.0,Married,0.0,Master's,Unemployed,25.58009763759664,Rural,Comprehensive,1.0,383.0,8.0,Good,No,Daily,House,834.0,2023,25,April
46.0,Female,17983.0,Single,0.0,Master's,Employed,42.15558957209777,Rural,Premium,1.0,472.0,8.0,Average,No,Weekly,Condo,38.0,2023,18,November
31.0,Female,35279.0,Divorced,3.0,Bachelor's,Unemployed,28.86935967116268,Rural,Premium,0.0,719.0,6.0,Good,No,Weekly,Apartment,940.0,2020,4,December
,Male,18114.0,Married,0.0,Master's,,9.383547454044487,Urban,Premium,0.0,517.0,9.0,Good,Yes,Daily,Apartment,1401.0,2020,5,June
30.0,Female,81891.0,Single,1.0,High School,Employed,26.643795557107296,Urban,Basic,1.0,435.0,1.0,Average,No,Monthly,Condo,1244.0,2022,5,January
29.0,Female,1879.0,Married,4.0,High School,Self-Employed,28.724063313227177,Suburban,Basic,,476.0,4.0,Poor,No,Rarely,Condo,1548.0,2023,19,August
39.0,Female,9251.0,Divorced,3.0,High School,,16.092196227183752,Suburban,Premium,,,2.0,Good,No,Monthly,Condo,1399.0,2021,12,August
53.0,Male,40224.0,Divorced,4.0,Bachelor's,,19.6796312177486,Rural,Basic,0.0,536.0,3.0,Poor,No,Daily,Apartment,926.0,2023,26,August
61.0,Female,6897.0,Married,4.0,PhD,Unemployed,31.56764010975312,Rural,Comprehensive,0.0,553.0,9.0,Poor,No,Daily,Apartment,723.0,2022,31,May
56.0,Female,12080.0,Married,1.0,Master's,Self-Employed,6.595821511299987,Suburban,Comprehensive,2.0,690.0,3.0,Good,Yes,Weekly,Apartment,391.0,2021,6,December
55.0,Female,469.0,Divorced,1.0,Bachelor's,Unemployed,21.98451578151066,Urban,Comprehensive,2.0,804.0,5.0,Average,Yes,Rarely,Condo,1014.0,2022,23,May
27.0,Female,24761.0,Divorced,0.0,High School,Employed,12.567951711996582,Urban,Basic,,638.0,1.0,Poor,Yes,Weekly,House,855.0,2022,16,March
50.0,Male,4894.0,Divorced,1.0,Master's,,32.16854094504928,Rural,Comprehensive,0.0,821.0,3.0,Average,Yes,Monthly,Apartment,3382.0,2023,25,July
39.0,Male,6536.0,Married,0.0,PhD,Employed,40.95969683306774,Urban,Basic,1.0,467.0,8.0,Good,Yes,Daily,Apartment,675.0,2020,9,June
59.0,Male,71433.0,Divorced,4.0,Master's,Unemployed,49.38283665697797,Urban,Comprehensive,0.0,320.0,2.0,Good,Yes,Weekly,Apartment,537.0,2024,16,April
60.0,Female,5545.0,Divorced,3.0,PhD,Self-Employed,33.472524398490684,Suburban,Basic,,,9.0,Good,Yes,Rarely,House,522.0,2022,15,April
60.0,Male,20984.0,Single,1.0,Master's,Unemployed,26.7693738018026,Suburban,Basic,0.0,629.0,3.0,Good,Yes,Rarely,Apartment,463.0,2024,31,July
62.0,Male,76401.0,Single,2.0,Master's,Unemployed,43.62401929088371,Urban,Basic,0.0,382.0,4.0,Average,Yes,Monthly,House,684.0,2022,16,March
